1.6289139849499998,-1.7706887239999998
1.4494522899499998,-1.87178547885
1.32741833735,-2.0099709839999997
1.4057832774999999,-2.2594227400499998
1.4338989430499998,-2.36111770055
1.47098769335,-2.3120648372499994
1.4895320685,-2.2079770541499997
1.44107741085,-2.1427726382999994
1.4608181972999998,-1.9872391692999998
1.4386845882499997,-1.9064814065499995
1.4009976322999997,-1.9657037658999998
1.49371950805,-2.1164515896999996
1.47098769335,-2.28095814345
1.4518451125499998,-2.2827527603999997
1.25443724805,-2.41017056385
1.4201402130999998,-2.08594310155
1.4291132978499999,-2.081755662
1.5337992865999999,-2.0464615286499996
1.5637095691,-1.9292132212499997
1.6055839645999996,-2.54656145205
2.4795624192499996,-1.5026925928
1.2873385588,-2.3120648372499994
1.3938191645,-2.31445765985
1.3196416639,-2.30847560335
1.39441737015,-1.5254244074999999
1.39920301535,-2.9252256285
0.4157529267499999,-1.3758729949999997
1.1461620253999998,-2.24147657055
0.9475577495999999,-2.8929225234
1.2717852119,-2.01655124615
1.43150612045,-1.8951154991999999
0.8901300072,-1.8675980392999998
1.6091731985,0.4211367776
1.08215402085,0.03409772205
0.8075776274999998,0.38763726119999997
1.5547364843499998,0.9014959145499999
1.5355939035499997,-0.19202401365
0.8811569224499999,-1.67198479175
2.0566310246999997,0.5024927459999999
1.5397813431,0.7543373246499998
1.3088739621999996,0.2596212521
1.9052849952499997,0.47437708045
0.8626125472999999,-1.2448659576499999
1.6833506991,-2.2899312282
1.51525491145,-0.75673014725
1.2000005339,-1.9160526969499998
1.23050902205,-2.4664018949499997
1.69591301775,-2.4705893344999996
1.65044938835,-2.26181556265
2.10508568235,-3.2482566795
1.2580264819499998,-2.13619237615
1.1886346265499999,-2.4634108667000003
1.5643077747499998,-1.60857499285
1.15034946495,-2.1391834043999998
1.4985051532499998,-2.0488543512499997
1.9369898947,-1.9339988664499999
1.28674035315,-0.24047867129999997
1.6450655375,-0.22193429615000002
1.91246346305,-0.25184457865
1.1437692027999997,0.8470592004
0.34456645439999994,0.7070790782999999
-0.30089744194999996,1.1665010175
0.31944181709999997,4.2006000743
2.46520548365,2.4831516531499993
-2.3641087288,0.5084748025
1.3064811395999998,4.91904505995
3.3128628897,-0.6418746624499999
3.4588250683,0.8291130308999999
2.3401805028,4.856233466699999
1.4739787215999998,3.8817564628499994
-2.8067809097999996,8.2085779293
-3.3014969823499998,8.11226681965
-3.812962813099999,9.888339394499999
1.2658031554,3.8392838617
8.60159904135,-5.5884371823
5.78524684115,-4.146761565799999
-1.50568362105,9.62931634805
-9.09691331955,13.3100757125
-4.0331024923,9.299705034899999
7.185048062149999,-3.5455648875499994
11.219346965749999,-8.498707669549999
1.7778671918,5.1517470578
-8.801399728449999,9.370891507249999
-9.844670382049998,14.240883703899998
1.52482620185,-0.54855458105
10.7282201271,-5.50409018565
0.48873401604999994,5.02313284305
-6.163312811949998,10.795219159899998
-8.28813928075,13.67199013075
6.3278193657,-4.7641097966
11.724232534349998,-6.02692192375
2.9778677257000004,4.380061769299999
-7.352545644149999,13.2777726074
-10.724630893199999,12.119048263349997
5.32462849065,-3.1184460534499996
10.118050364099998,-3.5072797259499997
-1.0277173067,4.48833699195
-7.2670022362,10.694122405049999
-5.09372110975,9.346365075599998
7.877770204849999,-4.4434715682
10.30768155515,-3.0921250048499993
-7.204190642949999,6.635297069799999
-7.715656473699999,7.131209553650001
-4.529613181799999,5.56151792805
7.517052197899999,-5.894718475099999
9.38165920895,-2.9838497821999996
-7.466802923299999,7.256832740149999
-6.06520708535,5.662614682899998
-2.7822544781499996,5.4825547822499985
10.394421374399998,-9.97148997985
9.20100110265,-1.68035967085
-2.4047867129999996,7.379464898399999
-8.699106562299999,6.95772991515
0.3152543775499999,1.6642081183
7.099504654199999,-8.4430745441
8.2612200265,-1.9082760235
-6.1621164006499995,7.2957161074000005
-3.6424742028499995,6.31525704705
-1.15872434405,7.8783684105
10.3776716162,-12.0191479198
8.5794654323,-3.3702906320999997
-6.853642132049999,9.882357337999998
-3.3690942208,1.2101700299499998
-3.2835508128499997,6.5515482787999995
7.579863791149998,-8.94137985055
6.269195212,-4.633700964899999
-6.793821567049999,3.5718859361499997
-1.8813567692499997,0.95413801175
-1.6929219895,3.5748769644
7.802994498599999,-8.67936577585
6.1005012187,-4.920839676899999
-5.7714881112,4.206582130799999
0.15433705769999997,-1.2215359372999999
-2.2193429614999998,4.10907460985
5.684150086299999,-4.4386859229999995
2.8564319787499994,-4.7641097966
1.1802597474499998,9.52881779885
1.2406785180999997,-4.1970108404
2.8002006476499997,-0.31226334929999994
0.8506484342999999,1.0097711372
-4.14137771495,-0.40917266459999996
-3.1477581302999997,-1.8227326155499997
2.1140587671,-2.3904297774
1.2412767237499998,-3.2045876670499998
7.566703266849999,-3.361915753
13.37767295095,-5.0668018555
-0.84167534955,0.11724830739999999
-8.391628858199999,-0.31944181709999997
-9.4301138666,1.27836547405
0.95174518915,-4.115056666349999
9.43190848355,-6.448656907
15.0137654037,-6.66819838055
0.30807590975,-0.8243273856999999
-10.2987084704,3.44865557225
-10.616953876199998,-0.73280192125
2.5627130046,-6.1938213001
11.76371410725,-7.733602643199999
10.518249943949998,-3.94995190695
-2.0051853388,0.35832518435
-7.577470968549999,0.2727817764
-9.495916488099999,-4.9399822577
2.23669092535,-4.505086750149999
10.125228831899998,-5.04466824645
10.66062288865,-3.840480273
-1.3674981158999997,0.3397808092
-6.24107954645,1.4021940436
-7.5804619967999995,0.8440681721499999
1.0480562988,-0.46899322959999995
6.964310177300001,-2.8492535109499997
10.450652705500001,-5.478965548349999
1.5170495283999998,-0.7124629291499999
-4.6648076587,-1.2610175101999996
-4.8717868136,0.7214360139
1.3477573294499998,-2.55254350855
5.843272789199999,-2.50349064525
2.91744895505,-2.16969189255
1.4099707170499998,-1.2556336593499997
-0.6616154488999999,-0.38703905555
0.861416136,-1.4255240639499998
1.3561322085499998,-1.7431712641
1.3920245475499997,-2.11346056145
0.6556333924,-2.61356048485
3.19621278795,-2.88275302735
1.8185451759999998,-2.0129620122499996
0.20817556619999997,0.5264209719999999
0.2883351233,-1.7862420708999998
0.9577272456499999,-3.3499516399999996
-1.7012968685999998,1.0348957745
-0.6981059935499999,-0.8805587167999999
1.34416809555,-1.0001998468
-0.6203392590499999,-0.7166503687
1.3322039825499998,-2.3042881638
3.0945178274499994,-4.35673174895
6.123233033399999,-0.2644068973
0.4941178668999999,0.4935196612499999
-0.45523449964999996,-0.861416136
2.73918367135,-2.71405903405
1.2801600909999997,-3.1226334930000004
2.1631116304,-0.7196413969499998
4.433302072149999,-1.8927226765999996
0.66939212235,-0.20458633229999998
0.5599204883999999,-0.7764709337
3.2997023654,-3.3882368016
2.5591237706999994,-4.33998199075
2.6602205255499998,-1.33938245035
0.8488538173499999,-1.411765334
-0.09032905315,0.53659046805
1.49491591935,-3.1046873234999994
-4.7413779818999995,10.137192944899999
-1.4751751328999996,-1.1700902514
1.9501504189999996,-0.42173498325
0.8721838377,-1.8472590472
0.29312076849999996,-3.1411778681499993
2.1332013478999996,-1.1521440819
10.92622619725,-9.8680004024
0.13100703735,-1.0983055734
1.7168502154999998,-3.0418757302499997
1.45782716905,-2.5567309481
1.30947216785,-2.38624233785
1.1856435983,-2.05603281905
1.4404792052000002,-2.47477677405
1.31306140175,-2.29890431295
1.5445669883,-2.5627130046
1.41834559615,-2.4335005842
1.2861421475,-2.3820548983
1.32382910345,-2.27976173215
1.26400853845,-2.2600209457
1.3902299305999999,-2.3306092123999997
1.4123635396499998,-2.3461625592999997
1.4781661611499999,-2.4424736689499995
1.3824532571500001,-2.3760728418
1.34895374075,-2.3700907852999995
1.2634103328,-2.35872487795
1.3244273091,-2.28095814345
1.3818550515,-2.3665015514
1.4494522899499998,-2.3001007242499996
1.4727823102999997,-2.4191436485999995
1.32981115995,-2.36351052315
1.28674035315,-2.3641087288
1.3262219260499999,-2.4059831242999996
1.40757789445,-2.4035903016999995
1.4267204752499996,-2.2899312282
1.3830514628000001,-2.40777774125
1.36929273285,-2.3072791920499998
1.33340039385,-2.3479571762499996
1.3292129543,-2.36231411185
1.2909277927,-2.3700907852999995
1.2897313813999998,-2.3222343332999995
1.3166506356499998,-2.3246271558999996
1.3549357972499998,-2.3599212892499994
1.4021940436,-2.3401805028
1.3902299305999999,-2.4173490316499997
1.3794622288999998,-2.4406790519999997
1.35972144245,-2.3760728418
1.3172488412999999,-2.3192433050499996
1.32981115995,-2.2947168733999996
1.4039886605499998,-2.43409878985
1.411765334,-2.45802701585
1.36091785375,-2.44127725765
1.43569356,-2.27856532085
1.27597265145,-2.34436794235
1.32981115995,-2.25104786095
1.3698909385,-2.2779671151999996
1.43030970915,-2.3072791920499998
1.4249258582999997,-2.3527428214499997
1.3962119870999998,-2.3706889909499997
1.3399806559999998,-2.3736800192
1.3220344865,-2.3072791920499998
1.3004990831,-2.3653051401
1.3519447689999997,-2.3706889909499997
1.3387842447,-2.3928225999999997
1.4847464232999996,-2.3904297774
1.4650056368500002,-2.48793729835
1.3722837611,-2.3455643536499995
1.3106685791500001,-2.30129713555
1.3244273091,-2.3120648372499994
1.3495519463999999,-2.3078773977
1.3668999102499997,-2.380858487
1.4201402130999998,-2.3138594542
1.3100703735,-2.5591237706999994
