7162.343960314,400,-0.25902304644999996,4.42373078175,-8.8785682573,21.5
7162.45710465,400,-0.25304098994999996,4.4051864065999995,-8.89113057595,21.5
7162.568743529,400,-0.25663022385,4.415954108299999,-8.91146956805,21.5
7162.680577071,400,-0.26380869165,4.409373846149999,-8.872586200799999,21.5
7162.793870182,400,-0.2524427843,4.41535590265,-8.876175434699999,20.5
7162.912457118,400,-0.24227328824999997,4.40339178965,-8.934201382749999,20.5
7163.030247807,400,-0.25902304644999996,4.44048053995,-8.903094688949999,20.5
7163.151706643,400,-0.26141586904999997,4.42133795915,-8.94855831835,21.5
7163.264552743,400,-0.2943171798,4.4123648744,-8.89830904375,21.5
7163.381448725,400,-0.2596212521,4.43928412865,-8.9060857172,21.5
7163.495803357,400,-0.26859433685,4.41894513655,-8.897710838099998,21.5
7163.614834565,400,-0.3158525832,4.415954108299999,-8.885148519449999,21.5
7163.732692698,400,-0.2656033086,4.42373078175,-8.876175434699999,21.5
7163.854058591,400,-0.27816562724999994,4.41535590265,-8.819345897949999,20.5
7163.966379218,400,-0.2524427843,4.3764725354,-8.861818499099998,20.5
7164.079082303,400,-0.27696921594999996,4.465006971599999,-8.930612148849999,20.5
7164.19234786,400,-0.27218357075,4.398007938799999,-8.8701933782,21.5
7164.309799648,400,-0.3038884702,4.4171505196,-8.890532370299999,21.5
7164.428582619,400,-0.2967100024,4.414757697,-8.9048893059,20.5
7164.54833963,400,-0.28893332894999996,4.3896330596999995,-8.80857819625,21.5
7164.662328677,400,-0.27337998204999997,4.41176666875,-8.831310010949998,20.5
7164.779823964,400,-0.27517459899999996,4.4039899953,-8.8343010392,20.5
7164.893895731,400,-0.2979064137,4.414757697,-8.91146956805,21.5
7165.00789237,400,-0.24945175605,4.41894513655,-8.86122029345,21.5
7165.122006989,400,-0.28414768374999994,4.39023126535,-8.863613116049999,21.5
7165.235573171,400,-0.26859433685,4.399802555749999,-8.87557722905,21.5
7165.356567182,400,-0.26620151425,4.4434715682,-8.8701933782,20.5
7165.469214972,400,-0.28773691765000003,4.409373846149999,-8.87797005165,20.5
7165.58309128,400,-0.25663022385,4.426721809999999,-8.889934164649999,20.5
7165.696125212,400,-0.28713871199999996,4.4141594913499995,-8.89830904375,20.5
7165.80890176,400,-0.29611179675,4.582853484649999,-8.877371845999999,20.5
7165.928210242,400,-0.30508488149999996,4.43449848345,-8.863014910399999,21.5
7166.046425945,400,-0.26739792554999997,4.40099896705,-8.845666946549999,20.5
7166.174759211,400,-0.27098715944999996,4.390829471,-8.799605111499998,21.5
7166.277151643,400,-0.27337998204999997,4.410570257449999,-8.937192411,20.5
7166.378090358,400,-0.23629123174999997,4.433900277799999,-8.87916646295,20.5
7166.478420601,400,-0.28773691765000003,4.4297128382499995,-8.886344930749999,21.5
7166.580110434,400,-0.24346969954999997,4.44167695125,-8.87438081775,21.5
7166.683869364,400,-0.28235306679999994,4.4219361648,-8.889934164649999,20.5
7166.784955447,400,-0.29252256285,4.427320015649999,-8.857032853899998,21.5
7166.887047347,400,-0.2775674216,4.427320015649999,-8.84805976915,21.5
7167.012114036,400,-0.29970103065,4.43210566085,-8.74157916345,21.5
7167.124236964,400,-0.2703889538,4.4350966891,-8.907880334149999,21.5
7167.237752945,400,-0.2835494781,4.4231325760999995,-8.8642113217,20.5
7167.350342163,400,-0.28893332894999996,4.3962133218499995,-8.854640031299999,21.5
7167.476130971,400,-0.2727817764,4.42373078175,-8.8151584584,20.5
7167.590271498,400,-0.24466611084999998,4.427320015649999,-8.84805976915,21.5
7167.704241176,400,-0.2919243572,4.411168463099999,-8.7349989013,20.5
7167.819042674,400,-0.30568308715,4.3932222936,-8.9060857172,20.5
7167.931511597,400,-0.28055844984999995,4.411168463099999,-8.85523823695,20.5
7168.051043077,400,-0.2907279459,4.44167695125,-8.879764668599998,21.5
7168.168786751,400,-0.29371897415,4.40339178965,-8.868398761249999,20.5
7168.292758717,400,-0.2775674216,4.4518464472999995,-8.74397198605,20.5
7168.406360939,400,-0.28175486115,4.42253437045,-8.86600593865,21.5
7168.519772607,400,-0.26380869165,4.3986061444499995,-8.910871362399998,21.5
7168.631967628,400,-0.2656033086,4.4243289874,-8.9204426528,20.5
7168.751820159,400,-0.26380869165,4.428516426949999,-8.876175434699999,21.5
7168.873394237,400,-0.2979064137,4.4039899953,-8.928219326249998,21.5
7169.000519135,400,-0.28534409504999997,4.4075792292,-8.836095656149999,20.5
7169.101648311,400,-0.27996024419999993,4.428516426949999,-8.821140514899998,20.5
7169.203053779,400,-0.28713871199999996,4.56730013775,-8.921040858449999,21.5
7169.303527317,400,-0.28295127244999996,4.41774872525,-8.86959517255,21.5
7169.404094799,400,-0.2835494781,4.39501691055,-8.8737826121,21.5
7169.505057014,400,-0.2895315346,4.406981023549999,-8.89352339855,20.5
7169.606266597,400,-0.2979064137,4.402793583999999,-8.86122029345,20.5
7169.709279892,400,-0.3026920589,4.428516426949999,-8.863613116049999,20.5
7169.835323326,400,-0.29611179675,4.415954108299999,-8.8917287816,21.5
7169.953778417,400,-0.27577280465,4.4327038665,-8.83370283355,21.5
7170.072599723,400,-0.2739781877,4.40578461225,-8.85284541435,21.5
7170.197762005,400,-0.2536391956,4.411168463099999,-8.854640031299999,20.5
7170.312957758,400,-0.2895315346,4.41535590265,-8.87198799515,21.5
7170.4271496,400,-0.29312076849999996,4.3956151162,-8.90070186635,21.5
7170.54053266,400,-0.2943171798,4.426721809999999,-8.91027315675,20.5
7170.653890145,400,-0.2656033086,4.5774696338,-8.889335959,20.5
7170.771159662,400,-0.3062812928,4.3992043501,-8.897710838099998,21.5
7170.889567179,400,-0.28115665549999996,4.4362931003999995,-8.8235333375,21.5
7171.010192958,400,-0.2919243572,4.415954108299999,-8.828318982699999,20.5
7171.123079136,400,-0.2883351233,4.4051864065999995,-8.9204426528,21.5
7171.236830745,400,-0.2835494781,4.4374895117,-8.8737826121,21.5
7171.350604373,400,-0.27517459899999996,4.41774872525,-8.8785682573,20.5
7171.468809913,400,-0.28534409504999997,4.4135612857,-8.92941573755,21.5
7171.59236511,400,-0.27816562724999994,4.4135612857,-8.906683922849998,20.5
7171.716446298,400,-0.28534409504999997,4.404588200949999,-8.859425676499999,20.5
7171.830386516,400,-0.30089744194999996,4.37348150715,-8.9216390641,20.5
7171.944242438,400,-0.28235306679999994,4.4297128382499995,-8.90429110025,20.5
7172.058455244,400,-0.28534409504999997,4.42612360435,-8.83489924485,21.5
7172.17823,400,-0.2548356069,4.4099720518,-8.840881301349999,21.5
7172.296651296,400,-0.28773691765000003,4.401597172699999,-8.87318440645,20.5
7172.419974627,400,-0.30149564759999997,4.40099896705,-8.837292067449999,21.5
7172.532750696,400,-0.2943171798,4.418346930899999,-8.868398761249999,20.5
7172.64674708,400,-0.28594230069999993,4.42612360435,-8.8737826121,20.5
7172.759946718,400,-0.31704899449999996,4.398007938799999,-8.80738178495,20.5
7172.87873636,400,-0.2667997199,4.4207397534999995,-8.913264185,21.5
7173.00512905,400,-0.28893332894999996,4.4075792292,-8.8522472087,21.5
7173.120092493,400,-0.29312076849999996,4.450650035999999,-8.889335959,21.5
7173.234235338,400,-0.28115665549999996,4.42612360435,-8.8869431364,20.5
7173.348699622,400,-0.29312076849999996,4.400400761399999,-8.840881301349999,21.5
7173.471357779,400,-0.2967100024,4.28973271615,-8.87916646295,21.5
7173.58564377,400,-0.29730820804999997,4.42373078175,-8.8833539025,21.5
7173.699575044,400,-0.3158525832,4.4374895117,-8.867800555599999,21.5
7173.821945964,400,-0.32303105099999996,4.427320015649999,-8.8809610799,21.5
7173.935285618,400,-0.28773691765000003,4.44646259645,-8.86241670475,21.5
7174.047975838,400,-0.30687949845,4.57687142815,-8.92702291495,21.5
7174.160471468,400,-0.29491538544999996,4.4051864065999995,-8.865407733,21.5
7174.273673328,400,-0.26261228035,4.420141547849999,-9.0269232585,20.5
7174.390513724,400,-0.2955135911,4.43569489475,-8.849854386099999,20.5
7174.505249394,400,-0.27816562724999994,4.426721809999999,-8.886344930749999,20.5
7174.629220457,400,-0.2979064137,4.429114632599999,-8.8821574912,21.5
7174.742472113,400,-0.29132615154999997,4.428516426949999,-8.840881301349999,21.5
7174.85596058,400,-0.28175486115,4.431507455199999,-8.8809610799,21.5
7174.973719776,400,-0.29012974025,4.4141594913499995,-8.8785682573,20.5
7175.091550194,400,-0.43848474145,4.433302072149999,-8.93539779405,20.5
7175.21076959,400,-0.29730820804999997,4.409373846149999,-8.960522431349998,21.5
7175.332515188,400,-0.30089744194999996,4.4410787456,-8.913264185,21.5
7175.446635182,400,-0.29012974025,4.433302072149999,-8.8701933782,20.5
7175.56036735,400,-0.29491538544999996,4.381856386249999,-8.860622087799998,21.5
7175.674084962,400,-0.2883351233,4.4207397534999995,-8.889934164649999,20.5
7175.791181947,400,-0.2919243572,4.41894513655,-8.8881395477,20.5
7175.905140315,400,-0.28893332894999996,4.4219361648,-8.88275569685,20.5
7176.018463119,400,-0.2703889538,4.415954108299999,-8.90548751155,21.5
7176.140232198,400,-0.30807590975,4.4482572134,-8.87318440645,21.5
7176.254333211,400,-0.26321048599999997,4.51824727445,-8.81575666405,20.5
7176.368628389,400,-0.38584264425,4.233501385049999,-8.85045259175,21.5
7176.482194671,400,-0.16091731985,4.45244465295,-8.876175434699999,21.5
7176.59453799,400,-0.5503491979999999,4.298107595249999,-8.766105595099999,20.5
7176.708061902,400,-0.16450655374999998,4.2436708811,-9.04546763365,20.5
7176.821189617,400,-0.35353953914999997,4.00737964935,-8.96291525395,20.5
7176.941803659,400,-0.34097722049999996,4.22751932855,-8.97368295565,20.5
7177.055675825,400,-0.43728833014999996,4.1120656381,-9.163912352349998,21.5
7177.172154042,400,-0.20518453794999997,4.199403663,-9.019146585049999,21.5
7177.2872923,400,-0.36370903520000003,4.1324046302,-8.965308076549999,21.5
7177.407007356,400,-0.24825534474999997,4.261617050599999,-9.0436730167,20.5
7177.528598236,400,-0.24107687694999996,4.163511324,-8.98923630255,21.5
7177.653319992,400,-0.25782663515,4.115056666349999,-9.053244307099998,21.5
7177.76851686,400,-0.23868405434999998,4.143770537549999,-9.0424766054,21.5
7177.881658723,400,-0.2584248408,4.068396625649999,-9.0305124924,21.5
7177.994693588,400,-0.26141586904999997,4.18325211045,-8.98445065735,21.5
7178.114865656,400,-0.24167508259999998,4.1060835816,-9.0257268472,21.5
7178.234098553,676,-0.2524427843,4.1802610821999995,-9.0029950325,21.5
7178.358064859,1038,-0.2715853651,4.170689791799999,-9.037092754549999,20.5
7178.472156115,1436,-0.24227328824999997,4.15094900535,-9.010771705949999,21.5
7178.590097607,1726,-0.24885355039999998,4.16291311835,-8.99043271385,21.5
7178.704424397,1929,-0.25543381255,4.141975920599999,-9.019146585049999,20.5
7178.81963995,2039,-0.25124637299999997,4.15453823925,-9.008378883349998,21.5
7178.934303697,2217,-0.25304098994999996,4.15453823925,-9.04546763365,20.5
7179.056955394,2163,-0.25902304644999996,4.126422573699999,-8.983254246049999,21.5
7179.171018984,2041,-0.2656033086,4.162314912699999,-8.997611181649999,21.5
7179.285528696,2040,-0.25782663515,4.16171670705,-8.988638096899999,21.5
7179.399431993,2001,-0.23509482044999996,4.16171670705,-9.019146585049999,21.5
7179.513531935,1891,-0.24167508259999998,4.1479579771,-9.019146585049999,21.5
7179.631719776,1676,-0.26141586904999997,4.19880545735,-9.0221376133,21.5
7179.750928526,1422,-0.26321048599999997,4.1527436223,-8.9946201534,21.5
7179.870950876,1163,-0.24825534474999997,4.1563328562,-8.924630092349998,21.5
7179.988402932,945,-0.26859433685,4.1599220901,-9.059226363599999,20.5
7180.102977274,815,-0.2309073809,4.17009158615,-8.97607577825,21.5
7180.217466024,747,-0.24945175605,4.1587256788,-9.059226363599999,21.5
7180.33682481,683,-0.27098715944999996,4.16052029575,-8.939585233599999,20.5
7180.455891545,623,-0.25722842949999997,4.164109529649999,-8.96291525395,21.5
7180.578643445,559,-0.22552353004999998,4.119842311549999,-9.023932230249999,21.5
7180.692408263,584,-0.23210379219999996,4.16171670705,-8.97368295565,21.5
7180.80673422,721,-0.26739792554999997,4.143770537549999,-9.001798621199999,21.5
7180.921071196,952,-0.2309073809,4.157529267499999,-8.99043271385,20.5
7181.041494169,1329,-0.25782663515,4.16171670705,-9.008977088999998,21.5
7181.154360501,1627,-0.27936203854999997,4.170689791799999,-9.0137627342,21.5
7181.276542225,1849,-0.3493520996,4.1539400336,-9.0652084201,20.5
7181.394757733,1966,-0.22731814699999997,4.15693106185,-8.99402194775,21.5
7181.508989285,2087,-0.24406790519999996,4.1359938641,-9.023932230249999,21.5
7181.623058191,2175,-0.2536391956,4.202394691249999,-8.96770089915,21.5
7181.740097162,2200,-0.2500499617,4.1431723319,-9.000602209899998,20.5
7181.85355643,2128,-0.2667997199,4.182055699149999,-8.99521835905,21.5
7181.974084346,2008,-0.24586252214999998,4.1527436223,-8.986843479949998,21.5
7182.087350821,1849,-0.2548356069,4.175475436999999,-8.9790668065,21.5
7182.201844239,1642,-0.21714865095,4.1671005579,-9.010771705949999,21.5
7182.315413709,1430,-0.24646072779999997,4.17248440875,-9.02512864155,21.5
7182.429611502,1246,-0.24526431649999997,4.1838503161,-9.0185483794,21.5
7182.549926386,1065,-0.24945175605,4.162314912699999,-8.97308475,21.5
7182.668685108,944,-0.24825534474999997,4.1712879974499995,-9.010771705949999,20.5
7182.797289844,832,-0.2955135911,4.191028783899999,-9.010771705949999,21.5
7182.911073292,775,-0.26500510294999996,4.151547211,-9.004789649449998,21.5
7183.02493398,712,-0.26141586904999997,4.1712879974499995,-9.0041914438,21.5
7183.14613872,648,-0.19202401365,4.1425741262499995,-9.0221376133,21.5
7183.264894832,597,-0.25663022385,4.135395658449999,-9.0484586619,21.5
7183.387371182,617,-0.2679961312,4.1922251952,-9.001798621199999,21.5
7183.500981874,725,-0.23808584869999996,4.167698763549999,-9.000602209899998,21.5
7183.614598733,876,-0.2141576227,4.137190275399999,-8.9802632178,21.5
7183.728680048,1183,-0.26321048599999997,4.137788481049999,-8.96889731045,21.5
7183.846824706,1458,-0.2667997199,4.1551364449,-9.027521464149999,20.5
7183.965706113,1654,-0.28055844984999995,4.1611185014,-9.00239682685,21.5
7184.087246218,1784,-0.25124637299999997,4.1455651545,-9.037690960199999,21.5
7184.204375689,1863,-0.26141586904999997,4.15214541665,-9.00718247205,21.5
7184.319426674,1862,-0.2644068973,4.17607364265,-9.0149591455,21.5
7184.432749242,1767,-0.23509482044999996,4.165904146599999,-9.0161555568,21.5
7184.551219803,1591,-0.24466611084999998,4.182055699149999,-9.053244307099998,21.5
7184.670530667,1411,-0.27577280465,4.16171670705,-8.988638096899999,21.5
7184.792520766,1239,-0.25722842949999997,4.01216529455,-9.03111069805,20.5
7184.906421954,1099,-0.25902304644999996,4.1563328562,-9.0221376133,21.5
7185.020194626,964,-0.26141586904999997,4.1647077352999995,-9.03350352065,21.5
7185.133948372,854,-0.2620140747,4.15932388445,-8.997012975999999,21.5
7185.252224974,801,-0.24346969954999997,4.1814574935,-9.041878399749999,20.5
7185.372564395,752,-0.25663022385,4.135395658449999,-9.02153940765,21.5
7185.49312124,712,-0.2715853651,4.1778682596,-9.032307109349999,21.5
7185.61136162,664,-0.2596212521,4.175475436999999,-9.01316452855,21.5
7185.725764653,664,-0.25663022385,4.163511324,-9.0556371297,21.5
7185.838760374,733,-0.24346969954999997,4.168895174849999,-8.978468600849999,21.5
7185.952389179,848,-0.24346969954999997,4.1581274731499995,-8.9467637014,20.5
7186.070898796,1108,-0.23688943739999999,4.16171670705,-8.997611181649999,21.5
7186.189916238,1391,-0.27457639335,4.18743955,-8.95573678615,21.5
7186.311772377,1597,-0.30927232104999997,4.1730826144,-8.997611181649999,20.5
7186.424431234,1727,-0.0729810893,4.15453823925,-8.9455672901,21.5
7186.53766786,1829,-0.28055844984999995,4.360320982849999,-8.99521835905,21.5
7186.649896112,1947,-0.3553341561,4.0199419679999995,-9.08853844045,21.5
7186.764001298,2023,-0.32602207924999993,4.231108562449999,-8.5914295453,20.5
7186.878482127,2069,-0.34636107135,4.204189308199999,-8.9934237421,20.5
7186.996034222,2146,-0.38883367249999995,4.16171670705,-9.0077806777,21.5
7187.110785602,2104,-0.5599204883999999,4.37467791845,-8.778667913749999,20.5
7187.233179419,1947,0.0029910282499999996,3.9924245080999996,-8.1092757914,21.5
7187.349010097,1707,-0.6041877065,4.314857353449999,-9.027521464149999,21.5
7187.464394282,1392,-0.4235296002,4.304089651749999,-8.9096749511,21.5
7187.578882463,1081,-0.41874395499999995,4.29930400655,-9.02153940765,21.5
7187.698123458,824,-0.40558343069999997,4.482354935449999,-8.867800555599999,21.5
7187.817995111,696,-0.42771703974999997,4.2496529376,-8.9862452743,21.5
7187.945155409,585,-0.37447673689999994,4.467399794199999,-8.79302484935,21.5
7188.059985622,510,-0.4295116567,4.32442864385,-8.93659420535,21.5
7188.175108459,426,-0.4247260115,4.3453658416,-8.90070186635,20.5
7188.288235106,400,-0.42771703974999997,4.427320015649999,-8.881559285549999,20.5
7188.405783888,400,-0.5700899844499999,4.29930400655,-8.913264185,21.5
7188.520040776,400,-0.42891345105,4.39740973315,-8.894121604199999,20.5
7188.642639053,400,-0.42293139455,4.350749692449999,-8.931808560149998,21.5
7188.755749256,400,-0.43250268495,4.3680976563,-8.907282128499999,21.5
7188.872981135,400,-0.4450650036,4.37228509585,-8.903692894599999,21.5
7188.992475813,400,-0.44446679795,4.37946356365,-8.8713897895,20.5
7189.11108593,400,-0.4283152454,4.37467791845,-8.9312103545,21.5
7189.224154059,400,-0.46899322959999995,4.359722777199999,-8.872586200799999,21.5
7189.3474344,400,-0.5850451257,4.36510662805,-8.947361907049999,21.5
7189.459561563,400,-0.44566320924999997,4.351347898099999,-8.910871362399998,21.5
7189.57252738,400,-0.4235296002,4.3836510032,-8.93539779405,20.5
7189.684603914,400,-0.4283152454,4.35912457155,-8.913264185,21.5
7189.807550094,400,-0.4199403663,4.36510662805,-8.81336384145,21.5
7189.926025325,400,-0.44805603185,4.3495532811499995,-8.9288175319,21.5
7190.051423819,400,-0.4193421606499999,4.357928160249999,-8.8965144268,20.5
7190.164589151,400,-0.4414757697,4.37348150715,-8.910871362399998,21.5
7190.278314252,400,-0.4342973019,4.326821466449999,-8.9288175319,21.5
7190.391051109,400,-0.40917266459999996,4.98724050405,-7.399803890499999,20.5
7190.510074425,400,-1.1820543644,5.00279385095,-6.6831535217999996,21.5
7190.628624118,400,-0.49471607254999994,4.72881566325,-9.5018985446,21.5
7190.741604546,400,-1.8215362042499998,5.4981081291499985,-7.543971452149999,21.5
7190.856172672,400,-0.7298108929999999,4.7808595548,-9.518648302799999,21.5
7191.044676647,400,-0.8841479507,4.8550370553999995,-8.66261601765,20.5
7191.155760253,400,-0.8841479507,4.6683968926,-8.6727855137,20.5
7191.259100961,400,-0.7854440184499999,4.7168515502499995,-8.7182491431,20.5
7191.380401945,400,-0.77946196195,4.62831711405,-8.805587167999999,21.5
7191.486333409,400,-0.5300102058999999,4.06720021435,-9.324829672199998,20.5
7191.589671525,400,-0.7310073042999999,4.63549558185,-8.66859807415,21.5
7191.695967113,400,-0.4354937132,4.4255253987,-8.916853418899999,21.5
7191.810750754,400,-0.6113661743,4.66600407,-8.79900690585,21.5
7191.92531151,400,-0.5264209719999999,4.46440876595,-8.885148519449999,20.5
7192.041178967,400,-0.7411768003499999,4.49312263715,-8.9982093873,20.5
7192.157115943,400,-0.5407779076,4.5930229807,-8.794221260649998,20.5
7192.272824199,400,-0.55094740365,4.4386859229999995,-8.796614083249999,20.5
