19:20:13,1.0354939801499998,7.6283184488,6.5515482787999995,21.5
19:20:13,0.9056833541,7.80000347035,6.165705634549999,21.5
19:20:13,0.7250252477999999,8.289335692049999,5.822335591449999,21.5
19:20:13,0.56051869405,8.450253011900001,5.875575894299999,21.5
19:20:13,0.38045879339999994,8.0111700648,7.4757760080499995,21.5
19:20:13,1.9010975556999998,5.50409018565,6.715456626899998,21.5
19:20:13,1.1018948073,4.6217368519,8.8642113217,21.5
19:20:13,0.41814574934999993,5.916253878499999,9.9098747979,21.5
19:20:13,1.8029918290999998,3.792623821,8.912067773699999,21.5
19:20:13,2.4705893344999996,3.0305098229,8.734400695649999,21.5
19:20:13,2.2295124575500003,3.8817564628499994,8.275576962099999,21.5
19:20:13,2.4035903016999995,3.7441691633499996,8.574081581449999,21.5
19:20:13,2.1523439287,4.40099896705,9.116654106,21.5
19:20:13,2.00817636705,4.989035121,8.7290168448,21.5
19:20:13,2.2869401999499996,5.7678988773,9.428319249649999,21.5
19:20:13,2.7984060307,5.85583510785,8.5363946255,21.5
19:20:13,2.6554348803499996,5.5944192388,8.9539421692,21.5
19:20:13,2.4197418542499998,4.37348150715,7.278966349199998,21.5
19:20:13,3.7334014616499993,3.32781803095,6.113661743,21.5
19:20:13,4.288536304849999,1.57746829905,5.130211654399999,21.5
19:20:13,3.9936209193999996,3.3439695835,6.6269221907,21.5
19:20:13,0.7573283529,9.05025327885,7.657032319999999,21.5
19:20:13,-1.3507483577,12.1471639289,11.61775192865,21.5
19:20:14,1.1676974288,7.12522749715,5.71944421965,21.5
19:20:14,5.2785666556,0.0765703232,3.0675985731999997,21.5
19:20:14,5.1936214533,2.1667008643,7.755138046599999,21.5
19:20:14,3.3260234139999993,4.08753920645,6.484549246,22.5
19:20:14,-0.38823546685,9.69272614695,8.0327054682,21.5
19:20:14,-2.47716959665,13.310673918149998,8.560322851499999,21.5
19:20:14,0.44925244314999996,8.738588135199999,6.9116680801,21.5
19:20:14,1.23409825595,7.386643366199999,3.5862428717499997,21.5
19:20:14,3.960121403,3.44745916095,5.264209719999999,21.5
19:20:14,3.0873393596499996,4.8430729424,4.718047961549999,21.5
19:20:14,1.5481562222,7.2729842926999995,5.239683288349999,21.5
19:20:14,0.79262248625,9.4169533423,4.5720857829499995,21.5
19:20:14,0.8512466399499998,10.070792117749999,6.1986069453,21.5
19:20:14,1.07377914175,9.919446088299999,6.24347236905,21.5
19:20:14,1.8000008008500001,8.24985411915,6.677769670949999,21.5
19:20:14,1.7060825138,7.944769237649999,6.62871680765,21.5
19:20:14,2.3018953412000003,8.307281861549999,5.685944703249999,21.5
19:20:14,3.5659038796499996,6.783652071,5.1074798397,21.5
19:20:14,3.9003008379999993,6.9990061049999985,6.24107954645,21.5
19:20:14,3.1034909122000003,7.29392149045,7.2670022362,21.5
19:20:14,3.65084908195,7.3950182453,5.4508498828,21.5
19:20:14,3.8560336199,5.5938210331499985,3.83390001085,21.5
19:20:14,4.85563526105,3.170489945,1.8915262652999998,22.5
19:20:14,4.8263231842,3.2494530907999994,5.897111297699999,21.5
19:20:14,3.3296126479,5.613561819599999,5.685944703249999,21.5
19:20:14,2.5950161097,10.460822201549998,7.837690426299999,21.5
19:20:14,0.9547362173999999,13.09531988415,9.9577312499,21.5
19:20:14,2.60398919445,9.4971128994,7.403991330049998,21.5
19:20:14,3.1842486749499996,6.35593503125,5.778068373349999,21.5
19:20:14,4.9603212498,1.6061821702499999,5.902495148549999,21.5
19:20:15,5.304289498549998,-0.2620140747,4.5690947547,21.5
19:20:15,5.08056058545,2.4675983062499998,4.19641263475,21.5
19:20:15,3.68913424355,8.372486277399998,5.67398059025,21.5
19:20:15,3.5383864197499997,11.953943503949999,6.5886370291,21.5
19:20:15,3.7220355542999997,10.875378717,6.41575559625,21.5
19:20:15,4.7042892316,5.833701498799999,6.512066705899999,21.5
19:20:15,5.773880933799999,2.4574288101999997,5.98983317345,21.5
19:20:15,5.9994044638499995,2.8283163131999998,6.857829571599999,21.5
19:20:15,4.75394030055,5.9641103305,6.93858733435,22.5
19:20:15,4.2795632201,7.4626154837500005,3.95832678605,21.5
19:20:15,3.9188452131499996,9.47139005645,3.65563472715,21.5
19:20:15,3.7698920062999997,9.26082166765,3.98345142335,21.5
19:20:15,4.47996211285,7.214958344649999,5.193023247649999,22.5
19:20:15,5.281557683849999,4.47039082245,7.918448189049999,21.5
19:20:15,5.83788893835,2.5902304645,6.552146484450001,21.5
19:20:15,5.2313084092499995,2.5088744961,4.338187373799999,21.5
19:20:15,4.863411934499999,3.7884363814499995,3.5736805530999995,21.5
19:20:15,4.195216223449999,7.530810927849999,4.8107698373,21.5
19:20:15,5.430510890700001,9.945168931249999,5.198407098500001,21.5
19:20:15,6.063412468399999,10.6516498039,5.4161539550999995,21.5
19:20:15,5.9659049474499986,8.29172851465,4.450650035999999,21.5
19:20:15,6.4558353747999995,4.3920258823,4.8771706644499995,21.5
19:20:15,6.165705634549999,2.4358934068,5.12722062615,21.5
19:20:15,6.145964848099999,2.2570299174499997,6.321837309199999,21.5
19:20:15,5.091926492799999,4.2305103568,5.133800888299999,21.5
19:20:15,4.932205584249999,6.521637996299998,5.944369544050001,21.5
19:20:15,4.8466621763,8.523234101199998,5.670989562,21.5
19:20:15,5.00877590745,9.2087777761,4.8418765311,21.5
19:20:15,5.0685964724499994,8.9682991048,4.20837674775,21.5
19:20:15,6.501897209849999,6.401398660649999,3.9535411408499996,21.5
19:20:16,6.70767995345,3.09930347265,3.2650064377,21.5
19:20:16,5.7643096434,2.6907290137,5.106881634049999,21.5
19:20:16,4.43210566085,3.046063169799999,7.08215669035,21.5
19:20:16,4.390829471,4.022932996249999,5.3024948815999995,21.5
19:20:16,4.695914352499999,6.9792653185499995,5.236692260100001,21.5
19:20:16,5.865406398249999,8.63390214645,4.63429917055,21.5
19:20:16,6.9930240485,8.756534304699999,5.08893546455,21.5
19:20:16,7.31904612775,7.00199713325,5.344967482749999,21.5
19:20:16,6.5407805771,5.807380450199999,5.613561819599999,21.5
19:20:16,5.47059066925,5.544169964199999,6.10468865825,21.5
19:20:16,5.245665344849999,4.87118860795,6.278766502399999,21.5
19:20:16,5.2857451234,3.7621153328499997,5.1667021990499995,21.5
19:20:16,5.168496815999999,4.51346162925,4.761716974,21.5
19:20:16,5.29232538555,5.468796052299999,4.944767902899999,21.5
19:20:16,5.2187460906,5.802594804999998,4.75752953445,21.5
19:20:16,5.185844779849999,5.5674999845499995,5.303093087249999,21.5
19:20:16,5.26839715955,5.0931229041,4.76829723615,21.5
19:20:16,6.319444486599999,3.3176485348999996,0.23808584869999996,21.5
19:20:16,3.8973098097499994,2.9276184510999994,-14.027324286849998,21.5
19:20:16,8.8199441036,10.2460663732,15.244672784599997,21.5
19:20:16,3.6311082955,11.845668281299998,19.5996099166,21.5
19:20:16,5.215156856699999,-1.2598210988999998,7.566703266849999,21.5
19:20:16,3.9254254752999995,2.81096834935,4.88195630965,21.5
19:20:16,2.6045874001,6.6592252958,0.39900316855,21.5
19:20:16,2.8654050635,9.3810610033,0.32602207924999993,22.5
19:20:16,4.05403969005,7.08454951295,9.5449693514,21.5
19:20:16,4.8981078622,3.5593236174999996,13.505688960049998,21.5
19:20:16,5.362315446599999,2.9515466770999996,8.865407733,21.5
19:20:16,4.8011985469,5.179862723349999,7.410571592199999,21.5
19:20:16,4.2879380992,6.954140681249999,4.313660942149999,21.5
19:20:17,4.76949364745,7.4225357052,-3.6436706141499995,21.5
19:20:17,6.183053598399999,5.4341001246000005,-13.499706903549999,21.5
19:20:17,2.46999112885,7.3172515107999985,9.13280565855,21.5
19:20:17,9.23569703035,1.25683007065,19.5996099166,21.5
19:20:17,6.6771714653,0.8566304908,11.299506522849999,21.5
19:20:17,5.4496534715000005,6.296114466249999,4.662414836099999,22.5
19:20:17,4.705485642899999,7.03788947225,4.84726038195,21.5
19:20:17,5.0584269764,2.5950161097,4.117449488949999,21.5
19:20:17,5.74456885695,-6.7752771919,2.5292134882,21.5
19:20:17,3.1334011946999993,1.0372885971,5.2785666556,21.5
19:20:17,3.9373895883,14.656038424999998,6.945167596499999,22.5
19:20:17,4.649254311799999,19.060028420299997,5.045864657749999,21.5
19:20:17,4.4297128382499995,16.080366077649998,7.018148685799999,21.5
19:20:17,5.061418004649999,3.7148570864999995,9.263214490249998,21.5
19:20:17,7.22452963505,-16.5655108598,5.653043392499999,21.5
19:20:17,4.61754941235,-13.261621054849998,4.253242171499999,21.5
19:20:17,1.1916256548,11.105687892249998,4.5080777784,21.5
19:20:17,4.13419924715,19.5996099166,8.123632727,21.5
19:20:17,2.8654050635,19.5996099166,8.520841278599999,21.5
19:20:17,2.6590241142499997,14.380863825999999,9.09571690825,21.5
19:20:17,4.21914444945,3.2482566795,8.8689969669,21.5
19:20:17,3.3930224468,-11.215159526199997,1.4488540842999997,21.5
19:20:17,6.303891139699999,-13.529018980399998,4.573282194249999,21.5
19:20:17,3.75732968765,-7.3890361888,3.7537404537499994,21.5
19:20:17,0.8787640998499999,-0.8189435348499999,5.431109096349999,21.5
19:20:17,2.10867491625,10.155737320049997,8.2504523248,21.5
19:20:17,3.4899317620999994,19.5996099166,5.1122654849,21.5
19:20:17,6.796214389649999,19.5996099166,7.351947438499999,21.5
19:20:17,5.5716874241,13.59302698495,6.56530700875,21.5
19:20:17,5.3850472612999996,4.8777688701,6.241677752099999,21.5
19:20:18,4.9555356046,-4.5056849558,6.28295394195,21.5
19:20:18,6.000002669500001,-14.1595277355,3.4851461168999998,21.5
19:20:18,4.862813728849999,-9.151350033699998,3.5916267225999996,21.5
19:20:18,2.7649065143000002,4.93818764075,9.3451686643,21.5
19:20:18,4.44765900775,19.5996099166,11.2965154946,21.5
19:20:18,5.285146917749999,19.5996099166,9.2398844699,21.5
19:20:18,5.1266224204999995,15.75853143795,6.34038168435,21.5
19:20:18,5.457430144950001,6.666403763599999,7.457829838549999,21.5
19:20:18,4.76231517965,0.10588240005,5.6476595416499995,21.5
19:20:18,3.2004002274999994,-7.104290299400001,1.9046867895999997,21.5
19:20:18,2.7236303244499998,-9.540781911849999,2.34915358755,21.5
19:20:18,1.11565353725,-4.1144584607,7.01755048015,21.5
19:20:18,2.5872394362499995,0.30149564759999997,7.17667318305,21.5
19:20:18,4.429114632599999,9.676574594399998,9.698708203449998,21.5
19:20:18,6.777071808849999,17.876777644599997,10.037890806999998,21.5
19:20:18,10.100702400249999,17.343178204799997,10.02532848835,21.5
19:20:18,7.6827551629499995,9.523433948,9.8763752815,21.5
19:20:18,6.0017972864499995,3.5784661982999997,8.97607577825,21.5
19:20:18,4.390829471,-1.0187442219499998,4.727619251949999,21.5
19:20:18,0.5359922624,-4.70608384855,-1.0157531937,21.5
19:20:18,1.0773683756499999,-4.956732015899999,2.03808664955,21.5
19:20:18,0.41036907589999994,-1.11086789205,5.3012984703,21.5
19:20:18,2.9527430884,1.7820546313499999,9.183653138799999,21.5
19:20:18,4.9160540317,11.1445712595,11.9102744915,21.5
19:20:18,11.550752895849998,15.391233168849999,9.6394858441,21.5
19:20:18,10.09113110985,14.577075279199997,12.902099459199999,21.5
19:20:18,7.0217379197,5.9748780322,8.698508356649999,21.5
19:20:18,5.796612748499999,1.7473587036499998,3.5120653711499994,21.5
19:20:18,3.2518459134,-2.6392833278,2.4454646972,21.5
19:20:18,1.1114660977,-4.0534414844,2.3820548983,21.5
19:20:19,0.0167497582,-1.38723890235,4.983053064499999,21.5
19:20:19,0.8440681721499999,3.09691065005,6.942774773899999,21.5
19:20:19,4.6851466508,9.67119074355,10.64267671915,21.5
19:20:19,8.949156524,10.757532203949998,8.2899338977,21.5
19:20:19,9.992427177599998,12.422936733550001,10.347163128049997,21.5
19:20:19,8.3401831723,8.822336926199998,8.516055633399999,21.5
19:20:19,6.081358637899999,4.695914352499999,7.534400161749999,21.5
19:20:19,3.3236305913999997,1.2382856955,4.184448521749999,21.5
19:20:19,1.7988043895499997,-2.3964118339,3.6430724084999997,21.5
19:20:19,0.4558327053,-4.41894513655,4.45483747555,21.5
19:20:19,1.0187442219499998,-3.2763723450499995,6.2081782357,21.5
19:20:19,4.057628923949999,5.184050162899999,8.680562187149999,21.5
19:20:19,5.991627790399999,12.966107463749998,8.90907674545,21.5
19:20:19,8.23071153835,17.039289734599997,10.1958170986,21.5
19:20:19,6.8889362654,11.3934248099,8.18883714285,21.5
19:20:19,4.9028935074,1.7970097725999998,5.324030284999999,21.5
19:20:19,3.70229476785,-8.602197247,2.8283163131999998,21.5
19:20:19,4.00618323805,-14.42094360455,1.4548361408000001,21.5
19:20:19,0.8673981924999999,0.6987041992,7.6564341143500005,21.5
19:20:19,3.9092739227499997,12.12024467465,7.920242806,21.5
19:20:19,6.2709898289499995,19.5996099166,9.42233719315,21.5
19:20:19,5.868995632149999,17.076976690549998,7.6965138929,21.5
19:20:19,3.6185459768499992,3.4468609552999996,7.4733831854499995,21.5
19:20:19,4.2652062845,-12.08435233565,5.5298130286000005,21.5
19:20:19,4.24785832065,-13.20538972375,5.258825869149999,21.5
19:20:19,3.1411778681499993,1.7623138448999998,6.153741521549999,21.5
19:20:19,5.344967482749999,19.567306811499996,9.522835742349999,21.5
19:20:19,7.80000347035,19.5996099166,4.658825602199999,21.5
19:20:19,6.664010940999999,12.741780344999999,6.37148837815,21.5
19:20:19,3.9744783385999995,-3.17826661845,6.86799906765,21.5
19:20:20,3.2524441190499997,-12.288340462299999,4.944767902899999,21.5
19:20:20,4.03609352055,-7.8747791766,1.9621145319999997,21.5
19:20:20,5.246861756149999,1.92323116475,7.1395844327499995,21.5
19:20:20,8.163712505549999,8.41974452375,8.4921274074,21.5
19:20:20,8.4598243023,11.0739829928,9.6981099978,21.5
19:20:20,7.518846814849999,6.528218258449999,7.8747791766,21.5
19:20:20,7.619943569699999,0.5425725245499999,5.55433946025,21.5
19:20:20,6.5850477951999995,-0.9170492614499998,5.256433046549999,21.5
19:20:20,6.763313078899999,-1.43030970915,4.427320015649999,21.5
19:20:20,6.4223358583999985,-1.4536397294999999,4.8825545153,21.5
19:20:20,6.53300390365,0.14117653339999997,4.8969114509,21.5
19:20:20,6.6951176348,0.40498522504999995,4.883750926599999,22.5
19:20:20,7.634898710949999,0.65144595285,4.63788840445,21.5
19:20:20,7.9238320399,1.1491530536499999,5.1828537516,21.5
19:20:20,8.004589802649999,1.4727823102999997,4.43928412865,21.5
19:20:20,9.13160924725,0.9044869427999999,2.3138594542,21.5
19:20:20,7.50807911315,2.8211378453999996,6.2309100503999995,21.5
19:20:20,8.4023965599,1.5236297905499996,5.1122654849,21.5
19:20:20,8.25463976435,1.32382910345,5.4628139957999995,21.5
19:20:20,7.957331556299999,1.0013962581,4.8107698373,21.5
19:20:20,7.895118168699999,1.3800604345499998,4.874777841849999,21.5
19:20:20,7.351947438499999,2.66739899335,6.0526447667,21.5
19:20:20,6.84048160775,4.030709669699999,6.13340252945,21.5
19:20:20,7.2203421955,3.4713873869499996,4.695914352499999,21.5
19:20:20,7.03430023835,3.86141747075,4.953740987649999,21.5
19:20:20,7.3423761481,3.8979080153999996,4.5391844722,21.5
19:20:20,7.605586634099999,3.4743784152,4.165904146599999,21.5
19:20:20,7.534400161749999,4.0779679160499995,4.522434713999999,21.5
19:20:20,7.6271220375,4.359722777199999,4.502693927549999,21.5
19:20:20,7.75932548615,4.406382817899999,4.47278364505,21.5
19:20:21,7.804789115549999,4.520640097049999,4.807778809049999,21.5
19:20:21,7.642077178749999,4.261617050599999,4.884947337899999,21.5
19:20:21,7.409973386549999,4.19043057825,4.56371090385,21.5
19:20:21,7.31904612775,3.7322050503499997,4.46440876595,21.5
19:20:21,7.250252477999999,3.9756747498999996,5.00518667355,21.5
19:20:21,7.33579588595,4.146761565799999,4.797609313,21.5
19:20:21,7.316055099499999,4.0199419679999995,4.19760904605,21.5
19:20:21,7.5828548194,3.7986058774999996,4.2221354777,21.5
19:20:21,7.5361947787,3.8805600515499994,4.40339178965,21.5
19:20:21,7.3597241119499985,4.12582436805,4.89750965655,21.5
19:20:21,7.58345302505,3.69391988875,4.2448672923999995,21.5
19:20:21,7.3914290114,3.91405956795,4.478167495899999,21.5
19:20:21,7.52004322615,4.04087916575,4.5571306417,21.5
19:20:21,7.51645399225,3.8943187815,4.53021138745,21.5
