2020-01-25 19:10:03.308285,7.099504654199999,-6.783652071,8.16969456205,21.5
2020-01-25 19:10:03.343179,2.95094847145,-3.8518461803499995,6.920641164849998,20.5
2020-01-25 19:10:03.374107,-13.0277226457,6.28056111935,15.23689611115,20.5
2020-01-25 19:10:03.407517,-3.7268211995,6.99960431065,9.811769071299999,21.5
2020-01-25 19:10:03.440858,6.55693212965,-6.781857454049999,7.051049996549999,20.5
2020-01-25 19:10:03.474138,2.2959132846999997,-3.7345978729499993,7.2352973367499995,21.5
2020-01-25 19:10:03.508926,6.068198113599999,-4.7808595548,8.755337893399998,21.5
2020-01-25 19:10:03.541222,-9.884750160599998,1.76171563925,11.36530914435,20.5
2020-01-25 19:10:03.574089,-4.264009873199999,2.7182464736,10.3657075032,21.5
2020-01-25 19:10:03.607346,2.85523556745,-4.52183650835,10.86640563225,20.5
2020-01-25 19:10:03.641303,6.544369811,-5.234299437499999,7.831110164149998,21.5
2020-01-25 19:10:03.675449,8.542376681999999,-3.1926235540500003,7.2616183853499985,20.5
2020-01-25 19:10:03.707243,0.8566304908,-2.1954147355,8.2241312762,21.5
2020-01-25 19:10:03.740679,-2.6847469571999993,-1.5236297905499996,10.540981758649998,20.5
2020-01-25 19:10:03.773836,0.36311082955,-2.45683060455,8.25583617565,21.5
2020-01-25 19:10:03.807686,1.57268265385,-3.11007117435,9.19142981225,21.5
2020-01-25 19:10:03.842373,1.43030970915,-2.0327027987,10.07916699685,21.5
2020-01-25 19:10:03.873976,1.8831513862,-1.9734804393499998,8.58126004925,21.5
2020-01-25 19:10:03.907218,1.6426727148999998,-2.0542382020999996,8.8067835793,21.5
2020-01-25 19:10:03.940618,1.4105689226999998,-1.83948237375,9.0257268472,21.5
2020-01-25 19:10:03.974549,0.7411768003499999,-2.0039889275,9.3032942688,21.5
2020-01-25 19:10:04.008530,1.2777672683999999,-2.3545374384,9.387043059799998,20.5
2020-01-25 19:10:04.040372,1.3531411802999997,-2.3306092123999997,9.428917455299999,21.5
2020-01-25 19:10:04.074216,1.0612168230999999,-2.0374884438999996,8.92702291495,21.5
2020-01-25 19:10:04.107086,1.2604193045499996,-2.8271199018999997,9.39123049935,21.5
2020-01-25 19:10:04.140386,0.96610212475,-2.4305095559499996,9.914062237449999,20.5
2020-01-25 19:10:04.175084,1.0241280728,-1.8927226765999996,9.357730982949999,21.5
2020-01-25 19:10:04.207062,1.7401802358499998,-1.8466608415499997,9.451649269999999,21.5
2020-01-25 19:10:04.240407,1.4344971486999998,-1.5098710605999999,9.071788682249998,21.5
2020-01-25 19:10:04.273646,1.0755737586999998,-2.13619237615,9.424730015749999,21.5
2020-01-25 19:10:04.307605,1.1718848683499998,-2.15174572305,9.742975421549998,21.5
2020-01-25 19:10:04.342224,1.1282158559,-2.1942183242,11.097313013149998,21.5
2020-01-25 19:10:04.373667,1.3471591237999998,-3.6652060175499996,7.021139714049999,21.5
2020-01-25 19:10:04.406884,1.4386845882499997,-2.08474669025,9.839884736850001,20.5
2020-01-25 19:10:04.440169,1.99980148795,-2.0063817501,9.489934431599998,21.5
2020-01-25 19:10:04.473573,0.4247260115,-2.1116659445,9.129216424649998,21.5
2020-01-25 19:10:04.508341,1.3064811395999998,-3.1435706907500003,9.10169896475,21.5
2020-01-25 19:10:04.540213,1.5619149521499998,-2.6542384690499996,8.93539779405,21.5
2020-01-25 19:10:04.573449,0.7920242806,-0.8488538173499999,9.26560731285,21.5
2020-01-25 19:10:04.607262,1.4374881769499999,-2.3024935468499996,9.4348995118,21.5
2020-01-25 19:10:04.640859,1.5577275125999999,-2.1475582835,9.056833540999998,21.5
2020-01-25 19:10:04.674838,1.4811571894,-2.3599212892499994,9.8141618939,21.5
2020-01-25 19:10:04.706805,1.5930216459499997,-3.02751879465,8.87557722905,21.5
2020-01-25 19:10:04.740094,1.3830514628000001,-2.3796620756999998,9.116055900349998,21.5
2020-01-25 19:10:04.773392,0.24466611084999998,-0.5347958510999999,8.17208738465,20.5
2020-01-25 19:10:04.806618,1.4799607781,-2.4478575198,9.8608219346,21.5
2020-01-25 19:10:04.841468,1.4392827938999997,-2.2037896146,9.437890540049999,21.5
2020-01-25 19:10:04.873796,1.4428720278,-2.26540479655,9.6358966102,21.5
2020-01-25 19:10:04.906622,1.32382910345,-1.9489540076999998,9.10050255345,21.5
2020-01-25 19:10:04.940003,1.6522440052999998,-2.13619237615,9.5641119322,21.5
2020-01-25 19:10:04.973908,0.9355936366,-2.4987050000499997,8.8785682573,21.5
2020-01-25 19:10:05.008023,1.7844474539499997,-1.51884414535,9.424730015749999,21.5
2020-01-25 19:10:05.047966,1.7096717476999999,-2.37667104745,9.221340094749998,21.5
2020-01-25 19:10:05.081453,2.3066809864,-1.0636096457,9.5868437469,20.5
2020-01-25 19:10:05.121341,1.6809578765,-2.39102798305,10.222138147199999,20.5
2020-01-25 19:10:05.139990,1.7108681589999999,-1.84905366415,9.482755963799999,20.5
2020-01-25 19:10:05.174591,1.5619149521499998,-2.00578354445,9.418747959249998,21.5
2020-01-25 19:10:05.206374,1.4225330357,-2.0039889275,9.173483642749998,20.5
2020-01-25 19:10:05.239740,1.2993026717999998,-2.1403798157,9.5916293921,21.5
2020-01-25 19:10:05.273239,1.7066807194499998,-2.0877377184999997,9.068199448349999,21.5
2020-01-25 19:10:05.307111,1.4333007374,-1.8346967285499995,9.704690259949999,21.5
2020-01-25 19:10:05.341167,1.4027922492499998,-2.00458713315,9.40439102365,21.5
2020-01-25 19:10:05.373034,1.48055898375,-1.7001004572999998,9.696315380849999,21.5
2020-01-25 19:10:05.406784,1.2771690627499999,-1.7868402765499998,9.503693161549998,21.5
2020-01-25 19:10:05.440057,1.0229316615,-1.7898313048,9.561120903949998,21.5
2020-01-25 19:10:05.473090,0.97567341515,-2.1535403399999997,9.47139005645,21.5
2020-01-25 19:10:05.507731,1.1856435983,-2.3599212892499994,10.251450224049998,21.5
2020-01-25 19:10:05.539706,1.8526428980499998,-0.31645078885,9.785448022699999,21.5
2020-01-25 19:10:05.572993,2.1912272959499997,-3.08494653705,10.25982510315,21.5
2020-01-25 19:10:05.606225,2.7044877436499997,-1.85982136585,9.527023181899999,21.5
2020-01-25 19:10:05.640270,2.2456640101,-0.69092752575,9.790233667899999,20.5
2020-01-25 19:10:05.674846,2.1846470337999997,-2.5441686294499997,9.650851751449999,21.5
2020-01-25 19:10:05.706204,2.3784656643999997,-1.9028921726499999,9.19023340095,21.5
2020-01-25 19:10:05.739565,2.7792634498999997,-2.72004109055,8.41615528985,21.5
2020-01-25 19:10:05.772784,2.9036902250999996,-2.0105691896499995,9.388837676749999,21.5
2020-01-25 19:10:05.806243,2.5453650407499997,-2.0602202586,8.6787675702,21.5
2020-01-25 19:10:05.841199,2.5513470972500003,-1.6905291668999998,8.7134634979,21.5
2020-01-25 19:10:05.872831,1.61096781545,-0.8422735552,5.48375119355,20.5
2020-01-25 19:10:05.906130,1.4249258582999997,-3.05144702065,3.62572444465,21.5
2020-01-25 19:10:05.939807,3.8147574300500002,-2.6739792555,9.9649097177,21.5
2020-01-25 19:10:05.973433,4.2358942076499995,-3.32781803095,17.590835343899997,21.5
2020-01-25 19:10:06.007588,2.5890340531999994,-1.5649059803999998,14.5112726577,21.5
2020-01-25 19:10:06.039366,1.6187444888999998,-0.5730810126999999,10.475179137149999,21.5
2020-01-25 19:10:06.072778,0.8500502286499999,-0.8350950873999999,5.800201982399999,21.5
2020-01-25 19:10:06.106033,1.7976079782499998,-2.8564319787499994,0.9212367009999999,21.5
2020-01-25 19:10:06.139372,2.32402895025,-3.5282169237,4.5523449965,21.5
2020-01-25 19:10:06.174198,4.7796631435,-2.4251257050999997,15.376876233249998,21.5
2020-01-25 19:10:06.206375,0.56051869405,0.45403808835,15.373286999349999,21.5
2020-01-25 19:10:06.239301,0.8219345630999999,-0.5192425042,9.57308501695,21.5
2020-01-25 19:10:06.273855,-0.6945167596499999,1.33340039385,3.53240436325,21.5
2020-01-25 19:10:06.306603,1.0624132344,-2.6572294972999995,1.1479566423499998,21.5
2020-01-25 19:10:06.340762,5.3180482284999995,-3.7734812401999998,10.44407244335,21.5
2020-01-25 19:10:06.372571,4.864608345799999,-2.84327145445,17.305491248849997,21.5
2020-01-25 19:10:06.405822,2.16969189255,-2.02014048005,13.606187509249999,21.5
2020-01-25 19:10:06.439129,0.01854437515,0.34636107135,7.154539573999999,20.5
2020-01-25 19:10:06.473650,-0.21475582835,-2.8283163131999998,0.06161518194999999,21.5
2020-01-25 19:10:06.507209,4.039682754449999,-3.5455648875499994,8.65783037245,21.5
2020-01-25 19:10:06.539145,4.598406831549999,-2.0931215693499996,15.494722746299999,21.5
2020-01-25 19:10:06.573136,2.83489657535,-2.4047867129999996,15.06102365005,21.5
2020-01-25 19:10:06.605651,0.65742800935,0.43788653580000003,10.042676452199998,21.5
2020-01-25 19:10:06.639760,-0.16929219894999997,-0.4701896408999999,2.28933302255,21.5
2020-01-25 19:10:06.674547,1.4871392458999997,-2.5160529638999996,3.76929380065,21.5
2020-01-25 19:10:06.705714,4.93699122945,-3.505485109,14.201402130999998,21.5
2020-01-25 19:10:06.739491,4.578067839449999,-2.5956143153499998,16.22752466755,21.5
2020-01-25 19:10:06.772318,0.78664042975,-0.41635113239999993,8.446663778,21.5
2020-01-25 19:10:06.805583,-0.6843472635999999,0.26261228035,2.3054845751,21.5
2020-01-25 19:10:06.840356,0.6664010940999998,-3.5916267225999996,1.7748761635499997,21.5
2020-01-25 19:10:06.872310,4.9674997176,-3.8841492854499995,13.12881940055,21.5
2020-01-25 19:10:06.905561,4.092923057299999,-2.8582265956999997,18.3445744629,21.5
2020-01-25 19:10:06.938910,-0.25304098994999996,-1.5421741657,10.843075611899998,21.5
2020-01-25 19:10:06.972831,0.8805587167999999,-0.31645078885,3.61136750905,21.5
2020-01-25 19:10:07.007408,1.3387842447,-3.2841490184999995,-0.9708877699499999,21.5
2020-01-25 19:10:07.039179,4.761118768349999,-3.8213376921999997,9.939186874749998,21.5
2020-01-25 19:10:07.072251,4.3286160834,-1.6097714041500002,19.336997636249997,21.5
2020-01-25 19:10:07.105512,2.36231411185,-1.543370577,15.28355615185,21.5
2020-01-25 19:10:07.138853,0.66819571105,-0.23808584869999996,7.061219492599999,21.5
2020-01-25 19:10:07.173501,-0.5670989562,-3.0406793189499997,2.3192433050499996,21.5
2020-01-25 19:10:07.205390,2.93659153585,-5.282155889499999,2.50468705655,21.5
2020-01-25 19:10:07.238663,4.204189308199999,-3.39960270895,13.75573892175,20.5
2020-01-25 19:10:07.272445,3.4815568829999997,-1.9477575963999998,17.538193246699997,20.5
2020-01-25 19:10:07.306008,2.2253250179999995,0.09391828705,12.37149104765,21.5
2020-01-25 19:10:07.340135,1.7958133612999998,-1.91964193085,3.5407792423499993,21.5
2020-01-25 19:10:07.371929,2.61954254135,-5.584249742749999,-1.2466605746,21.5
2020-01-25 19:10:07.405321,2.6542384690499996,-3.4618160965499998,6.065805290999999,21.5
2020-01-25 19:10:07.438535,3.8111681961499992,1.5290136414,18.964315516299997,21.5
2020-01-25 19:10:07.471872,1.0043872863499999,-2.24147657055,15.074184174349996,21.5
2020-01-25 19:10:07.506653,-0.3278166962,1.6845471104,12.444472136949999,21.5
2020-01-25 19:10:07.539009,0.4558327053,-1.49013027415,6.815356970449999,21.5
2020-01-25 19:10:07.571830,3.7088750299999997,-5.3228338737,2.3647069344499996,21.5
2020-01-25 19:10:07.605143,5.185246574199999,-8.47477944355,4.216751626849999,21.5
2020-01-25 19:10:07.639095,3.59222492825,-2.9946174838999995,9.37328432985,21.5
2020-01-25 19:10:07.673226,0.11485548479999999,-1.12881406155,17.140386489449998,21.5
2020-01-25 19:10:07.705098,0.12562318649999998,2.23190528015,14.69731461485,21.5
2020-01-25 19:10:07.738451,-0.4701896408999999,0.9026923258499999,9.107082815599998,21.5
2020-01-25 19:10:07.771692,2.5674986497999996,-2.950350265799999,7.033702032699999,21.5
2020-01-25 19:10:07.805097,4.8083770147,-7.1509503401,0.84047893825,21.5
2020-01-25 19:10:07.839828,6.051448355400001,-9.43190848355,4.5487557626,21.5
2020-01-25 19:10:07.871692,3.4755748264999995,-4.03370069795,9.129814630299999,20.5
2020-01-25 19:10:07.905041,-1.25443724805,2.2336998970999997,15.127424477199998,21.5
2020-01-25 19:10:07.938388,-1.2041879734499998,2.620140747,15.397813430999998,21.5
2020-01-25 19:10:07.972316,1.12043918245,-1.4249258582999997,9.3954179389,21.5
2020-01-25 19:10:08.006790,6.3361942448,-8.791828438049999,3.9613178143,21.5
2020-01-25 19:10:08.038214,8.03808931905,-8.962317048299997,3.9182470074999998,21.5
2020-01-25 19:10:08.071615,3.8781672289499993,-5.0309095164999995,7.3064838090999995,21.5
2020-01-25 19:10:08.104886,-1.9405791285999996,3.3637103699499997,14.709278727849998,21.5
2020-01-25 19:10:08.138245,-1.7312071510999998,2.96051976185,16.37468325745,21.5
2020-01-25 19:10:08.172899,0.34875389395,-0.8153543009499999,10.8263258537,21.5
2020-01-25 19:10:08.204758,4.943571491599999,-8.84327412395,5.9437713383999995,21.5
2020-01-25 19:10:08.238199,6.824928260849999,-9.57069219435,2.9198417776499994,21.5
2020-01-25 19:10:08.271869,3.4013973258999997,-5.4382875641499995,4.85084961585,21.5
2020-01-25 19:10:08.305507,-0.28773691765000003,2.26779761915,10.9292172255,21.5
2020-01-25 19:10:08.339605,-0.9236295236,2.3826531039499996,15.4301165361,21.5
2020-01-25 19:10:08.371406,-0.2895315346,1.4279168865499998,12.702298772099997,21.5
2020-01-25 19:10:08.404704,4.972285362799999,-6.9140609027,6.58086035565,21.5
2020-01-25 19:10:08.437991,6.174678719299999,-9.379864591999999,5.187639396799999,21.5
2020-01-25 19:10:08.471379,5.382056233049999,-7.90887689865,3.6951163000499996,21.5
2020-01-25 19:10:08.506154,5.17268425555,-2.3001007242499996,5.392225729100001,21.5
2020-01-25 19:10:08.538017,-1.68155608215,3.4337004309999997,14.68176126795,21.5
2020-01-25 19:10:08.571249,-1.1437692027999997,1.7270197115499997,15.877574362299999,21.5
2020-01-25 19:10:08.604640,0.22971096959999998,-1.09292172255,10.408778309999999,21.5
2020-01-25 19:10:08.638973,4.8514478215,-4.88434913225,6.750152554599999,21.5
2020-01-25 19:10:08.672781,4.691128707299999,-6.798607212249999,4.50149751625,21.5
2020-01-25 19:10:08.704618,4.20957315905,-6.5180487623999985,3.7016965622,21.5
2020-01-25 19:10:08.737908,3.1860432918999995,-5.31027155505,6.6951176348,21.5
2020-01-25 19:10:08.771230,1.3627124707,-1.71266277595,11.198409768,21.5
2020-01-25 19:10:08.804488,0.046660040699999995,0.5347958510999999,15.004792318949999,21.5
2020-01-25 19:10:08.839270,1.5020943871499999,-1.7030914855499997,15.85424434195,21.5
2020-01-25 19:10:08.871629,1.2167502921,-1.76650128445,9.860223728949999,21.5
2020-01-25 19:10:08.904495,2.9976085121499993,-4.914857620399999,5.6386864568999995,21.5
2020-01-25 19:10:08.937726,3.1334011946999993,-6.24347236905,3.6610185779999997,21.5
2020-01-25 19:10:08.971684,3.8745779950499997,-5.934200047999999,6.259025715949998,21.5
2020-01-25 19:10:09.005978,2.5070798791499995,-2.71046980015,10.78983530905,21.5
2020-01-25 19:10:09.037784,0.94217389875,-0.4899304273499999,13.38604783005,20.5
2020-01-25 19:10:09.071057,1.1407781745499999,-1.27836547405,11.257632127349998,21.5
2020-01-25 19:10:09.104357,1.8993029387499998,-5.2570312522,5.9150574672,21.5
2020-01-25 19:10:09.138101,3.4043883541499995,-5.97069059265,5.172086049899999,21.5
2020-01-25 19:10:09.172490,2.38145669265,-4.6013978598,7.557730182099999,21.5
2020-01-25 19:10:09.205901,1.76889410705,-3.77647226845,10.849655874049999,21.5
2020-01-25 19:10:09.237598,1.26400853845,-2.43768802375,8.76311456685,21.5
2020-01-25 19:10:09.270981,1.56311136345,-3.2494530907999994,9.838688325549999,21.5
2020-01-25 19:10:09.304923,1.4285150922,-2.7948167968,6.03410039155,21.5
2020-01-25 19:10:09.338994,1.5326028753,-2.18045959425,10.18684401385,21.5
2020-01-25 19:10:09.370853,1.1198409767999997,-2.2097716711,8.4035929712,21.5
2020-01-25 19:10:09.405425,1.5158531170999998,-2.48793729835,9.632307376299998,21.5
2020-01-25 19:10:09.437522,1.3962119870999998,-2.51186552435,9.008977088999998,21.5
2020-01-25 19:10:09.470807,1.3824532571500001,-2.5890340531999994,9.1417787433,21.5
2020-01-25 19:10:09.506427,1.2652049497499998,-2.4711875401499994,9.40439102365,21.5
2020-01-25 19:10:09.537502,1.20059873955,-2.3928225999999997,9.32064223265,21.5
2020-01-25 19:10:09.570805,1.2538390423999999,-2.4352952011499998,9.2793660428,21.5
2020-01-25 19:10:09.604073,1.3956137814499998,-2.5178475808499994,9.3009014462,21.5
2020-01-25 19:10:09.638023,1.5014961814999999,-2.5214368147499995,9.23210779645,21.5
2020-01-25 19:10:09.672624,1.399801221,-2.45683060455,9.34098122475,21.5
2020-01-25 19:10:09.704051,1.30588293395,-2.5094727017499996,9.2757768089,21.5
2020-01-25 19:10:09.737318,1.3328021881999996,-2.5387847785999997,9.28833912755,21.5
2020-01-25 19:10:09.770615,1.2861421475,-2.4801606249,9.397810761499999,21.5
